timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-10-19 02:00:00,3.0,0.0,39.1975,51.34,857.8400000000001,2.44,0.75,13.23,1.54,2,19,10,5,4,0.7634884931147546,2.0625,3.5,7.0,-0.5
2024-10-19 03:00:00,3.0,0.0,39.1975,45.54,841.14,2.14,0.66,15.02,1.35,3,19,10,5,4,0.8607268146524635,2.1458333333333335,3.5,7.0,0.0
2024-10-19 04:00:00,3.0,0.0,26.28,30.43,674.25,1.95,0.62,20.38,1.23,4,19,10,5,4,0.8636213978435295,2.2291666666666665,3.5,7.0,0.0
2024-10-19 05:00:00,2.0,0.0,24.49,29.33,660.9,2.51,0.73,17.7,1.35,5,19,10,5,4,0.8349812194005721,2.2708333333333335,3.5,7.0,-1.0
2024-10-19 06:00:00,3.0,0.01,28.13,35.09,720.98,4.03,1.12,13.95,2.18,6,19,10,5,4,0.8016528697163616,2.3541666666666665,3.5,7.0,1.0
2024-10-19 07:00:00,3.0,0.15,32.48,41.45,807.76,4.345000000000001,1.51,11.62,2.94,7,19,10,5,4,0.7835946734959065,2.4375,3.5,7.0,0.0
2024-10-19 08:00:00,3.0,0.2,33.38,43.6,827.79,4.345000000000001,1.58,13.95,3.04,8,19,10,5,4,0.765596312715681,2.5208333333333335,3.5,7.0,0.0
2024-10-19 09:00:00,3.0,0.2,32.01,42.08,807.76,4.345000000000001,1.49,23.25,3.1,9,19,10,5,4,0.7606938982724835,2.6041666666666665,3.5,7.0,0.0
2024-10-19 10:00:00,2.0,0.2,21.62,27.51,687.6,2.55,1.12,40.77,2.28,10,19,10,5,4,0.7858960092367863,2.6458333333333335,3.5,7.0,-1.0
2024-10-19 11:00:00,2.0,0.15,17.81,22.56,667.57,1.78,0.95,47.21,2.15,11,19,10,5,4,0.7894503196165638,2.6875,3.5,7.0,0.0
2024-10-19 12:00:00,2.0,0.14,17.45,22.13,667.57,1.41,0.97,53.64,2.25,12,19,10,5,4,0.7885223321951047,2.7291666666666665,3.5,7.0,0.0
2024-10-19 13:00:00,2.0,0.12,16.81,21.39,660.9,1.15,0.92,57.22,2.18,13,19,10,5,4,0.7858812161813362,2.7708333333333335,3.5,7.0,0.0
2024-10-19 14:00:00,2.0,0.09,15.92,20.41,634.19,1.04,0.82,55.07,2.03,14,19,10,5,4,0.7800097609010406,2.8125,3.5,7.0,0.0
2024-10-19 15:00:00,2.0,0.07,16.69,21.15,640.87,1.12,0.8,55.07,1.98,15,19,10,5,4,0.7891252581973874,2.8125,3.5,7.0,0.0
2024-10-19 16:00:00,2.0,0.06,21.94,27.93,714.3,1.76,1.0,45.06,2.63,16,19,10,5,4,0.7855352386131315,2.8125,3.5,7.0,0.0
2024-10-19 17:00:00,3.0,0.03,31.26,40.1,827.79,2.68,1.25,32.9,3.17,17,19,10,5,4,0.7795511027543367,2.8125,3.5,7.0,1.0
2024-10-19 18:00:00,3.0,0.0,39.1975,52.85,857.8400000000001,3.56,1.49,26.11,3.51,18,19,10,5,4,0.7416745365813711,2.8125,3.5,7.0,0.0
2024-10-19 19:00:00,3.5,0.0,39.1975,66.89,857.8400000000001,4.345000000000001,1.82,21.82,4.37,19,19,10,5,4,0.5859993932426463,2.8125,3.5,7.0,0.5
2024-10-19 20:00:00,3.5,0.0,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.0,16.99,4.81,20,19,10,5,4,0.5853430809326802,2.8125,3.5,7.0,0.0
2024-10-19 21:00:00,3.5,0.01,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.94,12.7,4.81,21,19,10,5,4,0.5853430809326802,2.8125,3.5,7.0,0.0
2024-10-19 22:00:00,3.5,0.02,39.1975,66.96499999999999,857.8400000000001,4.33,1.45,9.75,3.58,22,19,10,5,4,0.5853430809326802,2.8125,3.5,7.0,0.0
2024-10-19 23:00:00,3.0,0.01,39.1975,48.75,821.11,2.74,0.8,9.21,1.84,23,19,10,5,4,0.8040512655579227,2.7916666666666665,3.5,6.0,-0.5
2024-10-20 00:00:00,2.0,0.01,23.66,28.15,614.17,1.71,0.54,9.92,1.17,0,20,10,6,4,0.8404973058437902,2.7291666666666665,3.5,5.0,-1.0
2024-10-20 01:00:00,2.0,0.0,11.16,13.72,453.95,1.12,0.47,11.98,0.94,1,20,10,6,4,0.8134110194306837,2.6666666666666665,3.5,4.0,0.0
2024-10-20 02:00:00,1.0,0.01,8.53,11.14,427.25,1.11,0.48,11.44,0.97,2,20,10,6,4,0.7657090874587892,2.5833333333333335,3.5,4.0,-1.0
2024-10-20 03:00:00,1.0,0.01,7.45,10.43,420.57,1.19,0.51,11.18,1.04,3,20,10,6,4,0.7142856458019516,2.5,3.5,4.0,0.0
2024-10-20 04:00:00,1.0,0.01,6.63,9.98,413.89,1.29,0.53,11.18,1.12,4,20,10,6,4,0.6643285907486383,2.4166666666666665,3.5,4.0,0.0
2024-10-20 05:00:00,1.0,0.01,5.9,9.61,410.56,1.39,0.54,11.18,1.22,5,20,10,6,4,0.6139437446468529,2.375,3.5,4.0,0.0
2024-10-20 06:00:00,1.0,0.03,6.46,11.22,433.92,1.8,0.7,11.09,1.68,6,20,10,6,4,0.5757575244422883,2.2916666666666665,3.5,4.0,0.0
2024-10-20 07:00:00,1.0,0.18,6.98,12.76,460.62,2.03,0.86,11.98,2.01,7,20,10,6,4,0.5470219007036129,2.2083333333333335,3.5,4.0,0.0
2024-10-20 08:00:00,1.0,0.2,7.22,13.68,473.98,1.82,0.91,15.2,2.18,8,20,10,6,4,0.5277777391975337,2.125,3.5,4.0,0.0
2024-10-20 09:00:00,1.0,0.2,7.39,13.93,480.65,1.59,0.9,20.92,2.31,9,20,10,6,4,0.530509653229745,2.0416666666666665,3.5,4.0,0.0
2024-10-20 10:00:00,1.0,0.1,5.39,9.74,467.3,1.16,0.62,28.97,1.69,10,20,10,6,4,0.5533880335330561,2.0,3.5,4.0,0.0
2024-10-20 11:00:00,1.0,0.09,4.74,8.34,473.98,0.99,0.55,31.83,1.55,11,20,10,6,4,0.5683452555940941,1.9583333333333333,3.5,4.0,0.0
2024-10-20 12:00:00,1.0,0.1,4.63,8.16,473.98,0.86,0.54,32.9,1.55,12,20,10,6,4,0.5674018912497683,1.9166666666666667,3.5,4.0,0.0
2024-10-20 13:00:00,1.0,0.1,5.18,9.19,480.65,0.95,0.63,31.47,1.82,13,20,10,6,4,0.5636560866533095,1.875,3.5,4.0,0.0
2024-10-20 14:00:00,1.0,0.1,5.66,10.19,480.65,1.08,0.69,26.46,1.87,14,20,10,6,4,0.5554464616833699,1.8333333333333333,3.5,4.0,0.0
2024-10-20 15:00:00,1.0,0.08,5.45,9.75,453.95,1.06,0.62,20.56,1.55,15,20,10,6,4,0.5589743016436615,1.7916666666666667,3.5,4.0,0.0
2024-10-20 16:00:00,1.0,0.07,7.54,12.85,480.65,1.48,0.69,13.23,1.65,16,20,10,6,4,0.5867703823524995,1.75,3.5,4.0,0.0
2024-10-20 17:00:00,2.0,0.07,12.95,21.67,567.44,2.51,1.0,7.78,2.34,17,20,10,6,4,0.5976003415966615,1.7083333333333333,3.5,4.0,1.0
2024-10-20 18:00:00,2.0,0.14,20.81,34.29,700.95,3.68,1.49,4.87,3.89,18,20,10,6,4,0.6068824553256794,1.6666666666666667,3.5,4.0,0.0
2024-10-20 19:00:00,3.0,0.2,29.95,47.96,841.14,4.345000000000001,2.0,3.49,5.38,19,20,10,6,4,0.6244787192560735,1.6458333333333333,3.5,3.0,1.0
2024-10-20 20:00:00,3.0,0.2,31.75,49.29,854.49,4.345000000000001,1.86,3.26,4.56,20,20,10,6,4,0.6441468727095381,1.625,3.5,2.0,0.0
2024-10-20 21:00:00,3.0,0.15,25.86,40.6,747.68,3.64,1.45,3.89,3.26,21,20,10,6,4,0.6369457971195617,1.6041666666666667,3.5,1.0,0.0
2024-10-20 22:00:00,2.0,0.06,17.83,27.79,600.81,2.53,1.01,4.74,2.18,22,20,10,6,4,0.6415976739259562,1.5416666666666667,3.0,0.0,-1.0
2024-10-20 23:00:00,2.0,0.02,12.39,18.26,507.35,1.74,0.66,5.68,1.36,23,20,10,6,4,0.6785322739029422,1.5,3.0,0.0,0.0
2024-10-21 00:00:00,1.0,0.01,9.19,12.91,460.62,1.41,0.58,7.69,1.19,0,21,10,0,4,0.711851222939487,1.4583333333333333,3.0,0.0,-1.0
2024-10-21 01:00:00,1.0,0.01,8.25,11.45,447.27,1.33,0.57,9.57,1.17,1,21,10,0,4,0.7205239545393927,1.4166666666666667,3.0,0.0,0.0
2024-10-21 02:00:00,1.0,0.02,9.62,13.44,473.98,1.48,0.62,8.76,1.33,2,21,10,0,4,0.7157737562668336,1.4166666666666667,3.0,0.0,0.0
2024-10-21 03:00:00,2.0,0.02,11.07,15.68,494.0,1.69,0.69,7.96,1.57,3,21,10,0,4,0.7059948529340018,1.4583333333333333,3.0,0.0,1.0
2024-10-21 04:00:00,2.0,0.03,12.19,17.58,514.03,1.91,0.77,7.6,1.8,4,21,10,0,4,0.6934015532763621,1.5,3.0,0.0,0.0
2024-10-21 05:00:00,2.0,0.03,12.76,19.02,527.38,2.08,0.87,7.96,1.99,5,21,10,0,4,0.6708727302380267,1.5416666666666667,3.0,0.0,0.0
2024-10-21 06:00:00,2.0,0.05,14.35,22.66,574.11,2.59,1.19,9.3,2.82,6,21,10,0,4,0.6332744645509945,1.5833333333333333,3.0,0.0,0.0
2024-10-21 07:00:00,2.0,0.06,11.06,18.39,540.73,2.51,1.21,14.13,2.72,7,21,10,0,4,0.6014137791509636,1.625,3.0,0.0,0.0
2024-10-21 08:00:00,1.0,0.1,9.11,16.09,527.38,2.29,1.18,15.91,2.72,8,21,10,0,4,0.5661901450472252,1.625,3.0,0.0,-1.0
2024-10-21 09:00:00,1.0,0.12,7.73,14.45,507.35,1.97,1.1,18.06,2.82,9,21,10,0,4,0.5349480598651862,1.625,3.0,0.0,0.0
2024-10-21 10:00:00,1.0,0.12,6.59,12.65,487.33,1.54,0.98,22.35,2.66,10,21,10,0,4,0.5209485754190849,1.625,3.0,0.0,0.0
2024-10-21 11:00:00,1.0,0.08,6.2,11.76,480.65,1.48,0.98,24.32,2.72,11,21,10,0,4,0.5272108395228878,1.625,3.0,0.0,0.0
2024-10-21 12:00:00,1.0,0.06,6.37,11.98,487.33,1.61,1.07,24.32,2.98,12,21,10,0,4,0.5317194881703265,1.625,3.0,0.0,0.0
2024-10-21 13:00:00,1.0,0.03,8.5,15.42,540.73,2.25,1.4,20.92,3.8,13,21,10,0,4,0.5512321302702899,1.625,3.0,0.0,0.0
2024-10-21 14:00:00,2.0,0.06,12.07,21.33,614.17,2.96,1.7,16.45,4.18,14,21,10,0,4,0.5658696406062054,1.6666666666666667,3.0,0.0,1.0
2024-10-21 15:00:00,2.0,0.13,13.35,24.07,627.52,2.96,1.58,14.48,3.58,15,21,10,0,4,0.5546322993505484,1.7083333333333333,3.0,0.0,0.0
2024-10-21 16:00:00,2.0,0.2,15.25,27.67,634.19,2.78,1.51,15.74,3.67,16,21,10,0,4,0.5511383971399205,1.75,3.0,0.0,0.0
2024-10-21 17:00:00,2.0,0.1,20.88,36.17,720.98,3.98,1.79,12.16,4.75,17,21,10,0,4,0.5772739680045903,1.75,3.0,0.0,0.0
2024-10-21 18:00:00,3.0,0.06,29.59,47.42,854.49,4.345000000000001,2.35,7.69,6.01,18,21,10,0,4,0.6239982997891543,1.7916666666666667,3.0,0.0,1.0
2024-10-21 19:00:00,3.0,0.2,39.1975,65.59,857.8400000000001,4.345000000000001,2.3950000000000005,3.98,6.01,19,21,10,0,4,0.5976139564321702,1.7916666666666667,3.0,0.0,0.0
2024-10-21 20:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,1.14,6.01,20,21,10,0,4,0.5853430809326802,1.8125,3.5,1.0,0.5
2024-10-21 21:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,0.25,6.01,21,21,10,0,4,0.5853430809326802,1.8333333333333333,3.5,2.0,0.0
2024-10-21 22:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,0.16,6.01,22,21,10,0,4,0.5853430809326802,1.8958333333333333,3.5,3.0,0.0
2024-10-21 23:00:00,3.5,0.2,39.1975,65.52,857.8400000000001,4.345000000000001,1.86,0.37,4.88,23,21,10,0,4,0.5982524328716051,1.9583333333333333,3.5,4.0,0.0
2024-10-22 00:00:00,3.0,0.2,36.08,44.17,857.8400000000001,4.345000000000001,1.19,1.39,3.01,0,22,10,1,4,0.8168439932795111,2.0416666666666665,3.5,4.0,-0.5
2024-10-22 01:00:00,2.0,0.03,21.38,26.66,727.65,3.43,0.82,5.05,2.09,1,22,10,1,4,0.8019504575412431,2.0833333333333335,3.5,4.0,-1.0
2024-10-22 02:00:00,2.0,0.02,14.7,19.64,607.49,2.44,0.73,5.9,1.92,2,22,10,1,4,0.7484724669820535,2.125,3.5,4.0,0.0
2024-10-22 03:00:00,2.0,0.02,12.05,17.05,560.76,2.1,0.77,6.88,1.99,3,22,10,1,4,0.7067448265838812,2.125,3.5,4.0,0.0
2024-10-22 04:00:00,2.0,0.05,13.85,20.07,594.14,2.33,0.94,5.9,2.31,4,22,10,1,4,0.6900846691537285,2.125,3.5,4.0,0.0
2024-10-22 05:00:00,2.0,0.2,20.73,29.4,694.27,2.96,1.21,2.86,3.13,5,22,10,1,4,0.7051020168332648,2.125,3.5,4.0,0.0
2024-10-22 06:00:00,3.0,0.2,37.06,51.55,857.8400000000001,3.86,2.24,0.87,6.01,6,22,10,1,4,0.7189136620967284,2.1666666666666665,3.5,4.0,1.0
2024-10-22 07:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,0.82,6.01,7,22,10,1,4,0.5853430809326802,2.2291666666666665,3.5,5.0,0.5
2024-10-22 08:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,5.36,6.01,8,22,10,1,4,0.5853430809326802,2.3333333333333335,3.5,6.0,0.0
2024-10-22 09:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,16.99,6.01,9,22,10,1,4,0.5853430809326802,2.4375,3.5,7.0,0.0
2024-10-22 10:00:00,2.0,0.14,13.57,21.54,614.17,2.14,1.34,25.03,3.1,10,22,10,1,4,0.6299906857014538,2.4791666666666665,3.5,7.0,-1.5
2024-10-22 11:00:00,1.0,0.07,6.92,12.42,507.35,1.54,0.95,25.03,2.44,11,22,10,1,4,0.5571658166533159,2.4791666666666665,3.5,7.0,-1.0
2024-10-22 12:00:00,1.0,0.05,4.85,9.79,467.3,1.22,0.75,24.32,1.99,12,22,10,1,4,0.4954034223285575,2.4791666666666665,3.5,7.0,0.0
2024-10-22 13:00:00,1.0,0.05,4.52,9.44,467.3,1.21,0.77,22.89,2.03,13,22,10,1,4,0.47881350860026395,2.4791666666666665,3.5,7.0,0.0
2024-10-22 14:00:00,1.0,0.06,5.24,10.67,473.98,1.33,0.87,20.92,2.22,14,22,10,1,4,0.4910964863077333,2.4375,3.5,7.0,0.0
2024-10-22 15:00:00,1.0,0.05,5.46,10.83,473.98,1.35,0.84,18.95,2.03,15,22,10,1,4,0.5041550781020242,2.3958333333333335,3.5,7.0,0.0
2024-10-22 16:00:00,2.0,0.09,10.86,19.3,574.11,2.53,1.21,13.59,2.85,16,22,10,1,4,0.562694271362991,2.3958333333333335,3.5,7.0,1.0
2024-10-22 17:00:00,2.0,0.12,22.25,36.85,774.38,4.345000000000001,1.88,7.96,4.81,17,22,10,1,4,0.6037991695034147,2.3958333333333335,3.5,7.0,0.0
2024-10-22 18:00:00,3.0,0.2,37.49,58.25,857.8400000000001,4.345000000000001,2.3950000000000005,4.43,6.01,18,22,10,1,4,0.643605139165577,2.3958333333333335,3.5,7.0,1.0
2024-10-22 19:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,2.24,6.01,19,22,10,1,4,0.5853430809326802,2.4166666666666665,3.5,8.0,0.5
2024-10-22 20:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,0.75,6.01,20,22,10,1,4,0.5853430809326802,2.4166666666666665,3.5,8.0,0.0
2024-10-22 21:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,0.21,6.01,21,22,10,1,4,0.5853430809326802,2.4166666666666665,3.5,8.0,0.0
2024-10-22 22:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,2.3950000000000005,0.13,6.01,22,22,10,1,4,0.5853430809326802,2.4166666666666665,3.5,8.0,0.0
2024-10-22 23:00:00,3.5,0.2,39.1975,66.96499999999999,857.8400000000001,4.345000000000001,1.82,0.15,4.37,23,22,10,1,4,0.5853430809326802,2.4166666666666665,3.5,8.0,0.0
2024-10-23 00:00:00,3.0,0.2,39.1975,57.81,857.8400000000001,4.345000000000001,1.18,0.56,2.41,0,23,10,2,4,0.6780401197363757,2.4166666666666665,3.5,8.0,-0.5
2024-10-23 01:00:00,2.0,0.01,17.24,21.28,627.52,2.55,0.76,8.4,1.55,1,23,10,2,4,0.8101503378688749,2.4166666666666665,3.5,8.0,-1.0
2024-10-23 02:00:00,2.0,0.01,14.04,17.78,594.14,1.95,0.78,8.14,1.63,2,23,10,2,4,0.7896512491759701,2.4166666666666665,3.5,8.0,0.0
2024-10-23 03:00:00,2.0,0.01,15.76,19.68,627.52,2.14,0.86,7.15,1.77,3,23,10,2,4,0.8008129674383654,2.4166666666666665,3.5,8.0,0.0
2024-10-23 04:00:00,2.0,0.02,18.1,22.43,660.9,2.4,0.93,6.26,1.93,4,23,10,2,4,0.8069549350443632,2.4166666666666665,3.5,8.0,0.0
2024-10-23 05:00:00,2.0,0.03,21.11,26.25,700.95,2.72,1.01,5.1,2.18,5,23,10,2,4,0.8041904455546497,2.4166666666666665,3.5,8.0,0.0
2024-10-23 06:00:00,3.0,0.13,26.09,33.56,781.06,3.56,1.43,4.38,3.29,6,23,10,2,4,0.7774135644394051,2.4166666666666665,3.5,8.0,1.0
2024-10-23 07:00:00,3.0,0.2,31.68,42.76,857.8400000000001,4.345000000000001,1.97,4.96,4.37,7,23,10,2,4,0.7408793091468825,2.3958333333333335,3.5,7.0,0.0
2024-10-23 08:00:00,3.0,0.2,32.55,47.71,857.8400000000001,4.345000000000001,2.18,10.46,4.75,8,23,10,2,4,0.6822468941050744,2.375,3.5,6.0,0.0
2024-10-23 09:00:00,3.0,0.2,29.72,47.45,857.8400000000001,3.21,2.06,21.1,5.0,9,23,10,2,4,0.6263435062941305,2.3541666666666665,3.5,5.0,0.0
2024-10-23 10:00:00,2.0,0.13,12.96,22.07,587.46,1.46,1.13,27.54,3.01,10,23,10,2,4,0.5872224473392639,2.3541666666666665,3.5,5.0,-1.0
2024-10-23 11:00:00,1.0,0.08,8.72,15.1,527.38,1.31,0.95,25.39,2.66,11,23,10,2,4,0.5774834054646752,2.3541666666666665,3.5,5.0,-1.0
2024-10-23 12:00:00,1.0,0.05,7.41,13.38,507.35,1.25,0.84,23.6,2.34,12,23,10,2,4,0.5538116178018223,2.3541666666666665,3.5,5.0,0.0
2024-10-23 13:00:00,1.0,0.04,6.22,11.62,487.33,1.16,0.75,22.35,2.06,13,23,10,2,4,0.5352839470495743,2.3541666666666665,3.5,5.0,0.0
2024-10-23 14:00:00,1.0,0.05,5.34,10.01,473.98,1.05,0.69,21.82,1.93,14,23,10,2,4,0.5334664801731789,2.3541666666666665,3.5,5.0,0.0
2024-10-23 15:00:00,1.0,0.04,4.89,9.29,460.62,0.95,0.64,21.46,1.85,15,23,10,2,4,0.526372386827515,2.3541666666666665,3.5,5.0,0.0
2024-10-23 16:00:00,1.0,0.05,7.23,12.9,507.35,1.56,0.97,18.24,2.91,16,23,10,2,4,0.560465072832165,2.3125,3.5,5.0,0.0
2024-10-23 17:00:00,2.0,0.03,12.06,20.27,594.14,2.72,1.43,13.41,3.99,17,23,10,2,4,0.5949679035536308,2.3125,3.5,5.0,1.0
2024-10-23 18:00:00,2.0,0.02,16.48,27.12,640.87,3.43,1.53,10.37,3.45,18,23,10,2,4,0.6076695941124781,2.2708333333333335,3.5,5.0,0.0
2024-10-23 19:00:00,2.0,0.03,20.55,33.29,674.25,3.68,1.55,9.83,3.39,19,23,10,2,4,0.6173024746980332,2.2083333333333335,3.5,4.0,0.0
2024-10-23 20:00:00,2.0,0.02,24.39,38.42,707.63,3.68,1.56,10.46,3.39,20,23,10,2,4,0.6348255951372829,2.1458333333333335,3.5,3.0,0.0
2024-10-23 21:00:00,3.0,0.02,27.66,41.82,734.33,3.56,1.52,11.62,3.32,21,23,10,2,4,0.6614060100094211,2.125,3.5,2.0,1.0
2024-10-23 22:00:00,3.0,0.01,27.29,39.59,714.3,3.08,1.27,13.23,2.75,22,23,10,2,4,0.689315466296654,2.1041666666666665,3.5,1.0,0.0
2024-10-23 23:00:00,2.0,0.0,22.77,31.7,640.87,2.18,0.83,15.74,1.76,23,23,10,2,4,0.7182965073092584,2.0416666666666665,3.0,0.0,-1.0
2024-10-24 00:00:00,2.0,0.0,18.47,24.55,587.46,1.76,0.66,18.42,1.38,0,24,10,3,4,0.7523421282141698,2.0,3.0,0.0,0.0
2024-10-24 01:00:00,2.0,0.0,14.32,18.31,547.41,1.52,0.61,20.38,1.17,1,24,10,3,4,0.7820862489302978,2.0,3.0,0.0,0.0
2024-10-24 02:00:00,2.0,0.0,12.63,16.06,527.38,1.46,0.64,18.42,1.16,2,24,10,3,4,0.7864258538962732,2.0,3.0,0.0,0.0
2024-10-24 03:00:00,2.0,0.0,11.25,14.58,514.03,1.44,0.66,16.27,1.19,3,24,10,3,4,0.7716048853494593,2.0,3.0,0.0,0.0
2024-10-24 04:00:00,2.0,0.01,11.48,15.28,520.71,1.54,0.69,13.95,1.36,4,24,10,3,4,0.7513088513541328,2.0,3.0,0.0,0.0
2024-10-24 05:00:00,2.0,0.01,14.62,19.98,560.76,1.88,0.81,11.35,1.73,5,24,10,3,4,0.7317316951085236,2.0,3.0,0.0,0.0
2024-10-24 06:00:00,2.0,0.06,20.26,28.76,647.54,2.72,1.19,8.94,2.82,6,24,10,3,4,0.7044506013751529,1.9583333333333333,3.0,0.0,0.0
2024-10-24 07:00:00,3.0,0.2,25.03,36.68,734.33,3.43,1.55,7.24,3.61,7,24,10,3,4,0.6823882038607361,1.9583333333333333,3.0,0.0,1.0
2024-10-24 08:00:00,3.0,0.2,25.49,38.65,754.36,3.04,1.62,10.01,3.83,8,24,10,3,4,0.6595083917332887,1.9583333333333333,3.0,0.0,0.0
2024-10-24 09:00:00,2.0,0.2,23.42,36.96,734.33,2.44,1.56,20.38,3.99,9,24,10,3,4,0.6336579915135826,1.9166666666666667,3.0,0.0,-1.0
2024-10-24 10:00:00,2.0,0.2,12.07,19.62,594.14,1.52,1.0,34.69,2.56,10,24,10,3,4,0.6151885517233153,1.9166666666666667,3.0,0.0,0.0
2024-10-24 11:00:00,2.0,0.16,10.06,16.21,554.08,1.2,0.89,38.98,2.41,11,24,10,3,4,0.6206045267979934,1.9583333333333333,3.0,0.0,0.0
2024-10-24 12:00:00,2.0,0.14,10.16,16.28,547.41,1.15,0.92,40.77,2.53,12,24,10,3,4,0.6240785857445585,2.0,3.0,0.0,0.0
2024-10-24 13:00:00,2.0,0.11,10.36,16.54,547.41,1.12,0.9,41.48,2.53,13,24,10,3,4,0.6263603007037303,2.0416666666666665,3.0,0.0,0.0
2024-10-24 14:00:00,2.0,0.08,10.69,16.73,547.41,1.16,0.86,41.84,2.44,14,24,10,3,4,0.6389718685611554,2.0833333333333335,3.0,0.0,0.0
2024-10-24 15:00:00,2.0,0.04,10.75,16.48,547.41,1.22,0.83,41.48,2.37,15,24,10,3,4,0.6523057856610567,2.125,3.0,0.0,0.0
2024-10-24 16:00:00,2.0,0.07,13.37,20.31,594.14,1.78,1.12,35.41,3.17,16,24,10,3,4,0.6582963732990461,2.1666666666666665,3.0,0.0,0.0
2024-10-24 17:00:00,2.0,0.06,17.17,26.5,640.87,2.33,1.28,26.82,3.48,17,24,10,3,4,0.6479245038519056,2.1666666666666665,3.0,0.0,0.0
2024-10-24 18:00:00,2.0,0.0,18.67,30.24,654.22,2.57,1.27,19.31,2.91,18,24,10,3,4,0.6173941594777065,2.1666666666666665,3.0,0.0,0.0
2024-10-24 19:00:00,2.0,0.01,18.12,31.04,640.87,2.74,1.33,15.2,2.75,19,24,10,3,4,0.5837628677911447,2.1666666666666665,3.0,0.0,0.0
2024-10-24 20:00:00,2.0,0.01,15.92,28.55,607.49,2.59,1.27,13.23,2.6,20,24,10,3,4,0.5576181941289599,2.1666666666666665,3.0,0.0,0.0
2024-10-24 21:00:00,2.0,0.02,14.17,25.71,574.11,2.36,1.16,11.8,2.41,21,24,10,3,4,0.5511473920207159,2.125,3.0,0.0,0.0
2024-10-24 22:00:00,2.0,0.02,11.89,21.45,527.38,2.01,0.97,10.19,1.99,22,24,10,3,4,0.5543123284702878,2.0833333333333335,3.0,0.0,0.0
2024-10-24 23:00:00,1.0,0.01,9.0,16.89,467.3,1.52,0.7,9.39,1.38,23,24,10,3,4,0.5328596487353671,2.0416666666666665,3.0,0.0,-1.0
2024-10-25 00:00:00,1.0,0.01,7.3,13.79,433.92,1.27,0.59,9.66,1.19,0,25,10,4,4,0.5293690696614163,2.0,3.0,0.0,0.0
2024-10-25 01:00:00,1.0,0.01,5.89,11.04,417.23,1.11,0.52,11.44,1.08,1,25,10,4,4,0.5335144444280395,1.9583333333333333,3.0,0.0,0.0
2024-10-25 02:00:00,1.0,0.01,4.94,9.11,403.88,1.05,0.51,13.05,1.08,2,25,10,4,4,0.5422611918483874,1.9166666666666667,3.0,0.0,0.0
2024-10-25 03:00:00,1.0,0.01,4.47,8.2,400.54,1.08,0.54,13.77,1.14,3,25,10,4,4,0.5451218847412337,1.875,3.0,0.0,0.0
2024-10-25 04:00:00,1.0,0.01,4.28,7.87,400.54,1.17,0.6,13.95,1.23,4,25,10,4,4,0.5438372879495187,1.8333333333333333,3.0,0.0,0.0
2024-10-25 05:00:00,1.0,0.01,4.7,8.85,410.56,1.33,0.69,13.41,1.39,5,25,10,4,4,0.5310733863193915,1.7916666666666667,3.0,0.0,0.0
2024-10-25 06:00:00,1.0,0.03,6.69,12.58,447.27,1.84,0.97,12.7,2.06,6,25,10,4,4,0.5317964601115692,1.75,3.0,0.0,0.0
2024-10-25 07:00:00,1.0,0.09,8.19,15.22,487.33,2.25,1.16,12.52,2.5,7,25,10,4,4,0.5381077176013326,1.6666666666666667,3.0,0.0,0.0
2024-10-25 08:00:00,1.0,0.2,8.28,15.39,494.0,2.01,1.16,13.77,2.69,8,25,10,4,4,0.5380116609479102,1.5833333333333333,2.0,0.0,0.0
2024-10-25 09:00:00,1.0,0.2,7.75,14.5,487.33,1.63,1.07,16.81,2.72,9,25,10,4,4,0.5344827217598124,1.5416666666666667,2.0,0.0,0.0
2024-10-25 10:00:00,1.0,0.13,6.34,11.88,453.95,1.26,0.86,21.28,2.44,10,25,10,4,4,0.5336699887483174,1.5,2.0,0.0,0.0
2024-10-25 11:00:00,1.0,0.09,6.04,11.46,460.62,1.23,0.86,23.96,2.5,11,25,10,4,4,0.5270505648297936,1.4583333333333333,2.0,0.0,0.0
