timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-07-02 07:00:00,2,0.03,13.88,20.6,580.79,2.72,1.18,25.39,2.44,7,2,7,1,3,0.6737863750589138,1.2083333333333333,2.0,0.0,0.0
2024-07-02 08:00:00,2,0.07,14.79,22.25,607.49,2.78,1.22,24.32,2.47,8,2,7,1,3,0.664719071248581,1.25,2.0,0.0,0.0
2024-07-02 09:00:00,2,0.05,14.92,22.83,614.17,2.68,1.18,23.25,2.37,9,2,7,1,3,0.6535260335731041,1.2916666666666667,2.0,0.0,0.0
2024-07-02 10:00:00,2,0.03,11.99,18.23,594.14,2.25,0.98,28.97,1.9,10,2,7,1,3,0.6577070401696632,1.3333333333333333,2.0,0.0,0.0
2024-07-02 11:00:00,1,0.03,9.65,14.57,587.46,1.93,0.89,33.97,1.77,11,2,7,1,3,0.6623197898201929,1.3333333333333333,2.0,0.0,-1.0
2024-07-02 12:00:00,1,0.04,8.75,13.05,587.46,1.69,0.85,35.05,1.76,12,2,7,1,3,0.6704980329120281,1.3333333333333333,2.0,0.0,0.0
2024-07-02 13:00:00,1,0.04,7.95,11.81,594.14,1.5,0.79,35.76,1.69,13,2,7,1,3,0.6731582833904926,1.3333333333333333,2.0,0.0,0.0
2024-07-02 14:00:00,1,0.03,8.45,12.93,607.49,1.54,0.83,32.54,1.76,14,2,7,1,3,0.6535188976396831,1.3333333333333333,2.0,0.0,0.0
2024-07-02 15:00:00,1,0.03,8.39,13.31,594.14,1.54,0.83,29.33,1.68,15,2,7,1,3,0.6303530705970646,1.3333333333333333,2.0,0.0,0.0
2024-07-02 16:00:00,1,0.02,7.96,13.16,574.11,1.5,0.81,27.54,1.65,16,2,7,1,3,0.6048631759222511,1.3333333333333333,2.0,0.0,0.0
2024-07-02 17:00:00,1,0.01,8.1,13.7,574.11,1.59,0.84,26.82,1.71,17,2,7,1,3,0.5912408327561436,1.3333333333333333,2.0,0.0,0.0
2024-07-02 18:00:00,1,0.0,8.91,15.09,587.46,1.78,0.92,27.18,1.92,18,2,7,1,3,0.5904572173321924,1.2916666666666667,2.0,0.0,0.0
2024-07-02 19:00:00,1,0.0,9.4,16.1,600.81,1.93,0.97,28.25,2.06,19,2,7,1,3,0.5838508954129878,1.25,2.0,0.0,0.0
2024-07-02 20:00:00,1,0.0,8.99,15.58,587.46,1.82,0.92,29.68,1.95,20,2,7,1,3,0.5770217858137493,1.2083333333333333,2.0,0.0,0.0
2024-07-02 21:00:00,1,0.0,8.69,14.63,574.11,1.71,0.87,30.76,1.88,21,2,7,1,3,0.5939849218055419,1.2083333333333333,2.0,0.0,0.0
2024-07-02 22:00:00,1,0.0,8.26,13.28,554.08,1.59,0.79,31.47,1.61,22,2,7,1,3,0.6219879049707904,1.2083333333333333,2.0,0.0,0.0
2024-07-02 23:00:00,1,0.0,7.11,10.76,520.71,1.31,0.6,31.83,1.12,23,2,7,1,3,0.6607806077341444,1.2083333333333333,2.0,0.0,0.0
2024-07-03 00:00:00,1,0.0,6.63,9.53,500.68,1.2,0.53,33.26,0.98,0,3,7,2,3,0.6956977234315086,1.2083333333333333,2.0,0.0,0.0
2024-07-03 01:00:00,1,0.0,6.56,9.45,487.33,1.18,0.52,32.9,0.99,1,3,7,2,3,0.6941798207217121,1.2083333333333333,2.0,0.0,0.0
2024-07-03 02:00:00,1,0.0,6.78,10.09,487.33,1.23,0.55,31.11,1.04,2,3,7,2,3,0.6719523615508066,1.2083333333333333,2.0,0.0,0.0
2024-07-03 03:00:00,1,0.0,7.12,10.78,480.65,1.3,0.57,30.04,1.09,3,3,7,2,3,0.6604823134988579,1.2083333333333333,2.0,0.0,0.0
2024-07-03 04:00:00,1,0.0,7.43,11.35,473.98,1.35,0.6,29.33,1.16,4,3,7,2,3,0.6546254929845381,1.2083333333333333,2.0,0.0,0.0
2024-07-03 05:00:00,1,0.0,7.76,12.1,467.3,1.46,0.69,29.33,1.33,5,3,7,2,3,0.641322261047747,1.2083333333333333,2.0,0.0,0.0
2024-07-03 06:00:00,1,0.0,9.22,14.8,494.0,1.91,0.94,30.4,2.01,6,3,7,2,3,0.6229729308802074,1.1666666666666667,2.0,0.0,0.0
2024-07-03 07:00:00,1,0.03,8.91,14.41,480.65,1.99,1.01,42.2,2.15,7,3,7,2,3,0.6183205677778926,1.125,2.0,0.0,0.0
2024-07-03 08:00:00,1,0.13,8.66,14.5,473.98,1.69,0.97,45.42,2.06,8,3,7,2,3,0.5972413381212871,1.0833333333333333,2.0,0.0,0.0
2024-07-03 09:00:00,1,0.18,9.24,15.75,480.65,1.3,0.95,47.21,2.06,9,3,7,2,3,0.5866666294179919,1.0416666666666667,2.0,0.0,0.0
2024-07-03 10:00:00,1,0.16,9.89,16.47,494.0,1.02,0.94,48.64,1.95,10,3,7,2,3,0.6004856951739105,1.0,1.0,0.0,0.0
2024-07-03 11:00:00,2,0.13,10.04,16.17,500.68,0.95,0.89,45.78,1.76,11,3,7,2,3,0.6209028682187464,1.0416666666666667,2.0,0.0,1.0
2024-07-03 12:00:00,1,0.12,9.23,14.42,473.98,0.89,0.77,41.13,1.47,12,3,7,2,3,0.6400831733645511,1.0416666666666667,2.0,0.0,-1.0
2024-07-03 13:00:00,1,0.08,7.9,12.16,440.6,0.91,0.67,36.48,1.28,13,3,7,2,3,0.6496709992046876,1.0416666666666667,2.0,0.0,0.0
2024-07-03 14:00:00,1,0.07,6.94,10.62,423.91,0.9,0.62,33.62,1.25,14,3,7,2,3,0.6534839309337166,1.0416666666666667,2.0,0.0,0.0
2024-07-03 15:00:00,1,0.05,6.4,9.65,420.57,0.87,0.56,32.54,1.25,15,3,7,2,3,0.6632123665064906,1.0416666666666667,2.0,0.0,0.0
2024-07-03 16:00:00,1,0.04,6.08,9.21,433.92,0.94,0.57,32.9,1.33,16,3,7,2,3,0.6601519370084759,1.0416666666666667,2.0,0.0,0.0
2024-07-03 17:00:00,1,0.02,6.25,10.04,453.95,1.2,0.67,32.9,1.49,17,3,7,2,3,0.6225098981563848,1.0416666666666667,2.0,0.0,0.0
2024-07-03 18:00:00,1,0.0,7.59,12.66,487.33,1.61,0.85,31.83,1.76,18,3,7,2,3,0.5995260189947852,1.0416666666666667,2.0,0.0,0.0
2024-07-03 19:00:00,1,0.0,9.04,15.1,514.03,1.91,0.98,31.47,1.99,19,3,7,2,3,0.5986754570413605,1.0416666666666667,2.0,0.0,0.0
2024-07-03 20:00:00,1,0.0,8.35,13.82,500.68,1.76,0.89,32.19,1.77,20,3,7,2,3,0.6041967724893798,1.0416666666666667,2.0,0.0,0.0
2024-07-03 21:00:00,1,0.0,7.41,12.13,487.33,1.61,0.78,32.9,1.55,21,3,7,2,3,0.6108820601086513,1.0416666666666667,2.0,0.0,0.0
2024-07-03 22:00:00,1,0.0,6.34,10.13,473.98,1.5,0.67,33.97,1.27,22,3,7,2,3,0.6258637091941057,1.0416666666666667,2.0,0.0,0.0
2024-07-03 23:00:00,1,0.0,5.12,7.95,453.95,1.3,0.51,33.26,0.9,23,3,7,2,3,0.6440250762232609,1.0416666666666667,2.0,0.0,0.0
2024-07-04 00:00:00,1,0.0,4.62,6.96,447.27,1.21,0.47,32.9,0.85,0,4,7,3,3,0.6637930080757173,1.0416666666666667,2.0,0.0,0.0
2024-07-04 01:00:00,1,0.0,4.96,7.68,447.27,1.27,0.5,30.4,0.98,1,4,7,3,3,0.6458332492404624,1.0416666666666667,2.0,0.0,0.0
2024-07-04 02:00:00,1,0.0,5.98,9.45,460.62,1.46,0.58,26.82,1.16,2,4,7,3,3,0.6328041658408291,1.0416666666666667,2.0,0.0,0.0
2024-07-04 03:00:00,1,0.0,7.05,11.19,473.98,1.65,0.66,23.96,1.31,3,4,7,3,3,0.6300267533488156,1.0416666666666667,2.0,0.0,0.0
2024-07-04 04:00:00,1,0.0,8.01,12.74,487.33,1.82,0.72,21.64,1.46,4,4,7,3,3,0.6287283650919651,1.0416666666666667,2.0,0.0,0.0
2024-07-04 05:00:00,1,0.0,8.83,14.21,494.0,1.97,0.81,20.38,1.63,5,4,7,3,3,0.6213933412108839,1.0416666666666667,2.0,0.0,0.0
2024-07-04 06:00:00,2,0.01,11.2,18.34,534.06,2.57,1.1,20.03,2.41,6,4,7,3,3,0.6106869896026722,1.0833333333333333,2.0,0.0,1.0
2024-07-04 07:00:00,2,0.04,11.07,18.42,554.08,2.83,1.22,26.82,2.6,7,4,7,3,3,0.6009771660707293,1.125,2.0,0.0,0.0
2024-07-04 08:00:00,2,0.19,10.04,17.57,547.41,2.36,1.16,31.11,2.41,8,4,7,3,3,0.5714285389056039,1.1666666666666667,2.0,0.0,0.0
2024-07-04 09:00:00,2,0.225,10.2,17.75,567.44,1.82,1.09,36.84,2.31,9,4,7,3,3,0.5746478549494165,1.2083333333333333,2.0,0.0,0.0
2024-07-04 10:00:00,1,0.15,8.82,14.26,560.76,1.24,0.84,47.92,1.82,10,4,7,3,3,0.6185132806091669,1.2083333333333333,2.0,0.0,-1.0
2024-07-04 11:00:00,1,0.1,9.29,13.97,574.11,1.06,0.77,49.35,1.8,11,4,7,3,3,0.664996373300188,1.1666666666666667,2.0,0.0,0.0
2024-07-04 12:00:00,1,0.07,9.75,13.88,594.14,1.0,0.7,47.92,1.79,12,4,7,3,3,0.7024495171145881,1.1666666666666667,2.0,0.0,0.0
2024-07-04 13:00:00,1,0.05,9.1,12.66,574.11,0.97,0.63,47.21,1.55,13,4,7,3,3,0.7187993113112708,1.1666666666666667,2.0,0.0,0.0
2024-07-04 14:00:00,1,0.04,9.66,13.0,580.79,1.04,0.6,43.99,1.44,14,4,7,3,3,0.7430768659171643,1.1666666666666667,2.0,0.0,0.0
2024-07-04 15:00:00,1,0.03,9.15,12.11,587.46,1.11,0.58,42.2,1.22,15,4,7,3,3,0.7555738434703682,1.1666666666666667,2.0,0.0,0.0
2024-07-04 16:00:00,2,0.03,10.24,13.66,634.19,1.5,0.69,38.62,1.3,16,4,7,3,3,0.7496339129111338,1.2083333333333333,2.0,0.0,1.0
2024-07-04 17:00:00,2,0.03,13.06,17.44,720.98,2.06,0.87,33.62,1.54,17,4,7,3,3,0.7488531680703457,1.25,2.0,0.0,0.0
2024-07-04 18:00:00,2,0.01,15.5,20.81,801.09,2.78,1.01,30.4,1.79,18,4,7,3,3,0.7448341785279107,1.2916666666666667,2.0,0.0,0.0
2024-07-04 19:00:00,2,0.0,17.21,24.09,854.49,3.43,1.15,28.97,2.06,19,4,7,3,3,0.7144042874884065,1.3333333333333333,2.0,0.0,0.0
2024-07-04 20:00:00,2,0.0,17.84,26.12,854.49,3.64,1.18,28.25,2.15,20,4,7,3,3,0.6830015052449653,1.375,2.0,0.0,0.0
2024-07-04 21:00:00,2,0.0,17.99,26.63,834.47,3.64,1.19,28.25,2.22,21,4,7,3,3,0.6755538612259158,1.4166666666666667,2.0,0.0,0.0
2024-07-04 22:00:00,2,0.0,16.67,23.96,774.38,3.3,1.07,28.25,1.93,22,4,7,3,3,0.6957428758037197,1.4583333333333333,2.0,0.0,0.0
2024-07-04 23:00:00,2,0.0,13.62,18.82,667.57,2.61,0.81,28.61,1.33,23,4,7,3,3,0.7236981549575899,1.5,2.0,0.0,0.0
2024-07-05 00:00:00,2,0.0,11.85,15.83,594.14,2.23,0.69,28.61,1.16,0,5,7,4,3,0.7485786008478458,1.5416666666666667,2.0,0.0,0.0
2024-07-05 01:00:00,2,0.0,11.33,15.03,560.76,2.08,0.67,28.97,1.16,1,5,7,4,3,0.753825631814662,1.5833333333333333,2.0,0.0,0.0
2024-07-05 02:00:00,2,0.0,10.86,14.71,540.73,2.08,0.7,29.68,1.23,2,5,7,4,3,0.7382732332920983,1.625,2.0,0.0,0.0
2024-07-05 03:00:00,2,0.0,10.41,14.45,527.38,2.21,0.77,30.76,1.31,3,5,7,4,3,0.7204151750577734,1.6666666666666667,2.0,0.0,0.0
2024-07-05 04:00:00,2,0.0,10.45,14.54,540.73,2.42,0.83,31.11,1.39,4,5,7,4,3,0.718706965701034,1.7083333333333333,2.0,0.0,0.0
2024-07-05 05:00:00,2,0.0,11.52,15.99,580.79,2.78,0.92,28.25,1.58,5,5,7,4,3,0.7204502363695913,1.75,2.0,0.0,0.0
2024-07-05 06:00:00,2,0.0,15.87,22.25,687.6,3.81,1.28,24.68,2.5,6,5,7,4,3,0.713258394909735,1.75,2.0,0.0,0.0
2024-07-05 07:00:00,2,0.02,21.6,30.36,827.79,4.475,1.65,21.46,3.32,7,5,7,4,3,0.7114624271586816,1.75,2.0,0.0,0.0
2024-07-05 08:00:00,3,0.07,25.63,35.66,882.8550000000001,4.475,1.71,19.85,3.42,8,5,7,4,3,0.7187324532043621,1.7916666666666667,3.0,0.0,1.0
2024-07-05 09:00:00,3,0.13,25.61,35.15,882.8550000000001,4.475,1.49,22.35,3.32,9,5,7,4,3,0.7285917289163093,1.8333333333333333,3.0,0.0,0.0
2024-07-05 10:00:00,2,0.1,16.15,22.1,787.73,3.3,1.0,34.33,2.34,10,5,7,4,3,0.7307691977027511,1.875,3.0,0.0,-1.0
2024-07-05 11:00:00,2,0.1,14.0,19.27,727.65,2.59,0.97,36.48,2.28,11,5,7,4,3,0.7265178657748902,1.9166666666666667,3.0,0.0,0.0
2024-07-05 12:00:00,2,0.12,13.98,19.34,707.63,2.25,1.09,37.91,2.47,12,5,7,4,3,0.7228541508348423,1.9583333333333333,3.0,0.0,0.0
2024-07-05 13:00:00,2,0.09,13.71,19.29,694.27,2.06,1.15,38.27,2.6,13,5,7,4,3,0.7107309118335453,2.0,3.0,0.0,0.0
2024-07-05 14:00:00,2,0.08,12.97,18.77,667.57,1.91,1.09,36.84,2.5,14,5,7,4,3,0.6909962338307813,2.0416666666666665,3.0,0.0,0.0
2024-07-05 15:00:00,2,0.07,11.93,17.61,627.52,1.74,0.97,33.97,2.28,15,5,7,4,3,0.6774559524442957,2.0833333333333335,3.0,0.0,0.0
2024-07-05 16:00:00,2,0.05,10.82,16.15,574.11,1.54,0.84,30.76,2.12,16,5,7,4,3,0.6699689987635296,2.0833333333333335,3.0,0.0,0.0
2024-07-05 17:00:00,2,0.02,11.09,16.47,560.76,1.65,0.87,28.61,2.09,17,5,7,4,3,0.6733454357410179,2.0833333333333335,3.0,0.0,0.0
2024-07-05 18:00:00,2,0.0,15.22,21.25,640.87,2.21,1.06,29.33,2.15,18,5,7,4,3,0.7162352604124583,2.0833333333333335,3.0,0.0,0.0
2024-07-05 19:00:00,2,0.0,20.94,27.67,767.71,2.87,1.15,32.19,2.18,19,5,7,4,3,0.7567762646629467,2.0833333333333335,3.0,0.0,0.0
2024-07-05 20:00:00,2,0.0,21.81,28.49,787.73,2.96,1.04,33.26,1.98,20,5,7,4,3,0.7655317386615746,2.0833333333333335,3.0,0.0,0.0
2024-07-05 21:00:00,2,0.0,17.32,23.23,687.6,2.57,0.89,33.62,1.79,21,5,7,4,3,0.7455875701425927,2.0833333333333335,3.0,0.0,0.0
2024-07-05 22:00:00,2,0.0,14.4,20.25,607.49,2.36,0.86,30.4,1.74,22,5,7,4,3,0.7111110759945147,2.0833333333333335,3.0,0.0,0.0
2024-07-05 23:00:00,2,0.0,13.35,18.91,574.11,2.16,0.72,24.68,1.41,23,5,7,4,3,0.7059756369129753,2.0833333333333335,3.0,0.0,0.0
2024-07-06 00:00:00,2,0.0,11.55,16.23,527.38,1.82,0.57,21.28,1.16,0,6,7,5,3,0.7116450578160778,2.0833333333333335,3.0,0.0,0.0
2024-07-06 01:00:00,2,0.0,10.88,15.16,507.35,1.67,0.52,18.42,1.19,1,6,7,5,3,0.7176780529236114,2.0833333333333335,3.0,0.0,0.0
2024-07-06 02:00:00,2,0.01,11.38,15.71,514.03,1.78,0.55,15.56,1.44,2,6,7,5,3,0.7243793300840656,2.0833333333333335,3.0,0.0,0.0
2024-07-06 03:00:00,2,0.01,12.25,16.82,527.38,2.01,0.64,13.59,1.82,3,6,7,5,3,0.7282995999821879,2.0833333333333335,3.0,0.0,0.0
2024-07-06 04:00:00,2,0.01,13.59,18.34,554.08,2.31,0.75,12.7,2.15,4,6,7,5,3,0.7410032311339568,2.0833333333333335,3.0,0.0,0.0
2024-07-06 05:00:00,2,0.01,14.92,19.79,580.79,2.63,0.86,13.23,2.25,5,6,7,5,3,0.7539160811563375,2.0833333333333335,3.0,0.0,0.0
2024-07-06 06:00:00,2,0.02,19.44,25.89,680.92,3.6,1.27,14.48,3.13,6,6,7,5,3,0.7508690324113931,2.0833333333333335,3.0,0.0,0.0
2024-07-06 07:00:00,3,0.07,25.2,33.64,801.09,4.475,1.67,16.27,3.67,7,6,7,5,3,0.749108182250054,2.125,3.0,0.0,1.0
2024-07-06 08:00:00,3,0.15,26.89,37.67,854.49,4.475,1.74,19.67,3.45,8,6,7,5,3,0.7138306155075494,2.125,3.0,0.0,0.0
2024-07-06 09:00:00,2,0.12,20.57,31.71,754.36,3.17,1.46,26.82,3.01,9,6,7,5,3,0.6486912441283114,2.0833333333333335,3.0,0.0,-1.0
2024-07-06 10:00:00,1,0.04,6.13,10.81,514.03,1.17,0.69,47.21,1.57,10,6,7,5,3,0.5670674776070789,2.0416666666666665,3.0,0.0,-1.0
2024-07-06 11:00:00,1,0.05,4.81,9.02,487.33,0.92,0.63,45.06,1.5,11,6,7,5,3,0.5332593643836625,2.0,3.0,0.0,0.0
2024-07-06 12:00:00,1,0.06,4.9,9.04,487.33,0.85,0.63,41.84,1.47,12,6,7,5,3,0.5420353382704273,1.9583333333333333,3.0,0.0,0.0
2024-07-06 13:00:00,1,0.06,4.93,8.83,494.0,0.74,0.57,38.62,1.38,13,6,7,5,3,0.5583238325794074,1.9166666666666667,3.0,0.0,0.0
2024-07-06 14:00:00,1,0.06,4.66,8.05,487.33,0.61,0.49,36.84,1.23,14,6,7,5,3,0.5788819156668428,1.875,3.0,0.0,0.0
2024-07-06 15:00:00,1,0.06,4.28,7.17,480.65,0.51,0.44,35.76,1.11,15,6,7,5,3,0.5969315764391107,1.8333333333333333,3.0,0.0,0.0
2024-07-06 16:00:00,1,0.06,4.57,7.61,480.65,0.63,0.49,32.54,1.23,16,6,7,5,3,0.6005255452660256,1.7916666666666667,3.0,0.0,0.0
2024-07-06 17:00:00,1,0.05,5.76,9.68,507.35,1.0,0.63,27.18,1.47,17,6,7,5,3,0.595041260842845,1.75,3.0,0.0,0.0
2024-07-06 18:00:00,1,0.01,7.62,12.59,540.73,1.48,0.8,23.6,1.65,18,6,7,5,3,0.6052422076852894,1.7083333333333333,3.0,0.0,0.0
2024-07-06 19:00:00,2,0.0,10.2,16.92,580.79,1.93,0.95,20.21,1.98,19,6,7,5,3,0.602836843803969,1.7083333333333333,3.0,0.0,1.0
2024-07-06 20:00:00,2,0.0,12.4,20.8,614.17,2.12,1.01,16.27,2.12,20,6,7,5,3,0.5961538174926049,1.7083333333333333,3.0,0.0,0.0
2024-07-06 21:00:00,2,0.01,13.96,22.71,627.52,2.21,1.01,13.41,2.18,21,6,7,5,3,0.6147071503871796,1.7083333333333333,3.0,0.0,0.0
2024-07-06 22:00:00,2,0.01,13.95,22.0,614.17,2.14,0.94,12.7,2.01,22,6,7,5,3,0.6340908802685963,1.7083333333333333,3.0,0.0,0.0
2024-07-06 23:00:00,2,0.0,11.48,17.84,567.44,1.74,0.73,14.66,1.46,23,6,7,5,3,0.6434977217770336,1.7083333333333333,3.0,0.0,0.0
2024-07-07 00:00:00,1,0.0,9.17,14.03,527.38,1.48,0.63,19.13,1.23,0,7,7,6,3,0.6535993832074567,1.6666666666666667,3.0,0.0,-1.0
2024-07-08 00:00:00,1,0.0,4.62,7.81,494.0,0.97,0.51,40.05,0.98,0,8,7,0,3,0.5915492200321102,1.625,3.0,0.0,0.0
2024-07-08 01:00:00,1,0.0,4.23,6.81,487.33,0.93,0.46,40.77,0.85,1,8,7,0,3,0.6211452832385782,1.5833333333333333,3.0,0.0,0.0
2024-07-08 02:00:00,1,0.0,4.14,6.29,480.65,0.96,0.44,39.7,0.78,2,8,7,0,3,0.6581874947237687,1.5416666666666667,3.0,0.0,0.0
2024-07-08 03:00:00,1,0.0,4.06,5.98,473.98,1.03,0.44,38.27,0.76,3,8,7,0,3,0.6789296523529008,1.5,3.0,0.0,0.0
2024-07-08 04:00:00,1,0.0,3.92,5.73,460.62,1.09,0.45,36.84,0.77,4,8,7,0,3,0.6841185542550515,1.4583333333333333,3.0,0.0,0.0
2024-07-08 05:00:00,1,0.0,3.86,5.88,453.95,1.25,0.51,34.69,0.89,5,8,7,0,3,0.6564624733907358,1.4166666666666667,3.0,0.0,0.0
2024-07-08 06:00:00,1,0.0,5.19,8.4,480.65,1.78,0.74,32.54,1.46,6,8,7,0,3,0.6178570693027299,1.3333333333333333,3.0,0.0,0.0
2024-07-08 07:00:00,1,0.0,6.97,11.64,520.71,2.36,0.98,30.4,1.99,7,8,7,0,3,0.5987971994160481,1.25,2.0,0.0,0.0
2024-07-08 08:00:00,1,0.01,8.0,13.85,540.73,2.48,1.07,29.33,2.18,8,8,7,0,3,0.5776172868146364,1.2083333333333333,2.0,0.0,0.0
2024-07-08 09:00:00,1,0.06,9.22,15.54,560.76,2.44,1.15,28.25,2.31,9,8,7,0,3,0.5933075551282141,1.2083333333333333,2.0,0.0,0.0
2024-07-08 10:00:00,1,0.08,8.94,14.7,574.11,2.21,1.07,31.11,2.25,10,8,7,0,3,0.6081632239344746,1.2083333333333333,2.0,0.0,0.0
2024-07-08 11:00:00,1,0.04,7.96,12.91,567.44,2.06,0.98,34.33,2.18,11,8,7,0,3,0.6165762496842564,1.2083333333333333,2.0,0.0,0.0
2024-07-08 12:00:00,1,0.02,7.79,12.28,567.44,2.01,0.94,35.05,2.22,12,8,7,0,3,0.6343647691885368,1.2083333333333333,2.0,0.0,0.0
2024-07-08 13:00:00,1,0.03,6.6,10.23,540.73,1.63,0.8,38.62,1.98,13,8,7,0,3,0.645161227256967,1.2083333333333333,2.0,0.0,0.0
2024-07-08 14:00:00,1,0.04,5.05,7.99,514.03,1.21,0.68,42.56,1.76,14,8,7,0,3,0.6320399709587019,1.2083333333333333,2.0,0.0,0.0
2024-07-08 15:00:00,1,0.05,4.53,7.26,507.35,1.02,0.64,43.27,1.68,15,8,7,0,3,0.6239668562029124,1.2083333333333333,2.0,0.0,0.0
2024-07-08 16:00:00,1,0.04,4.63,7.68,514.03,1.07,0.65,42.2,1.77,16,8,7,0,3,0.6028645048353509,1.2083333333333333,2.0,0.0,0.0
2024-07-08 17:00:00,1,0.02,5.63,9.79,527.38,1.41,0.76,38.98,2.03,17,8,7,0,3,0.5750765500432534,1.2083333333333333,2.0,0.0,0.0
2024-07-08 18:00:00,1,0.0,7.01,12.39,534.06,1.8,0.9,36.12,2.25,18,8,7,0,3,0.5657788082502979,1.1666666666666667,2.0,0.0,0.0
2024-07-08 19:00:00,1,0.0,7.7,13.53,527.38,2.03,1.0,33.97,2.15,19,8,7,0,3,0.5691056489944089,1.125,2.0,0.0,0.0
2024-07-08 20:00:00,1,0.0,7.46,13.05,507.35,1.91,0.92,32.19,1.76,20,8,7,0,3,0.5716474657741406,1.0833333333333333,2.0,0.0,0.0
2024-07-08 21:00:00,1,0.0,7.2,12.09,500.68,1.78,0.83,32.54,1.5,21,8,7,0,3,0.5955334495009554,1.0416666666666667,2.0,0.0,0.0
2024-07-08 22:00:00,2,0.0,10.57,16.45,560.76,2.46,0.98,30.04,1.79,22,8,7,0,3,0.6425531524283798,1.0416666666666667,2.0,0.0,1.0
2024-07-08 23:00:00,2,0.0,13.41,20.22,607.49,2.83,0.93,23.96,1.77,23,8,7,0,3,0.6632047149750389,1.0833333333333333,2.0,0.0,0.0
2024-07-09 00:00:00,2,0.0,15.22,22.5,627.52,3.0,0.97,20.56,2.34,0,9,7,1,3,0.6764444143802483,1.125,2.0,0.0,0.0
2024-07-09 01:00:00,2,0.0,16.23,23.63,634.19,3.04,1.01,19.67,2.79,1,9,7,1,3,0.6868387352163041,1.1666666666666667,2.0,0.0,0.0
2024-07-09 02:00:00,2,0.0,14.55,21.38,600.81,2.74,0.89,20.74,2.15,2,9,7,1,3,0.6805425313123231,1.2083333333333333,2.0,0.0,0.0
2024-07-09 03:00:00,2,0.0,11.69,17.54,547.41,2.36,0.79,24.68,1.57,3,9,7,1,3,0.6664765868599437,1.25,2.0,0.0,0.0
2024-07-09 04:00:00,1,0.0,7.94,11.17,473.98,2.33,0.72,34.33,1.16,4,9,7,1,3,0.7108325236497294,1.25,2.0,0.0,-1.0
2024-07-09 05:00:00,1,0.0,8.54,11.9,494.0,2.68,0.74,33.26,1.23,5,9,7,1,3,0.7176469985170589,1.25,2.0,0.0,0.0
2024-07-09 06:00:00,2,0.0,10.55,15.26,547.41,3.43,0.98,30.4,1.9,6,9,7,1,3,0.6913498891644897,1.2916666666666667,2.0,0.0,1.0
2024-07-09 07:00:00,2,0.04,12.25,18.25,607.49,4.11,1.21,28.25,2.37,7,9,7,1,3,0.6712328399324471,1.3333333333333333,2.0,0.0,0.0
2024-07-09 08:00:00,2,0.17,11.58,17.76,627.52,3.86,1.18,27.89,2.37,8,9,7,1,3,0.6520269903137955,1.375,2.0,0.0,0.0
2024-07-09 09:00:00,2,0.225,10.35,15.96,634.19,3.17,1.04,31.11,2.28,9,9,7,1,3,0.6484961999689097,1.4166666666666667,2.0,0.0,0.0
2024-07-09 10:00:00,1,0.22,8.55,13.03,614.17,2.23,0.86,37.91,1.95,10,9,7,1,3,0.6561780002933232,1.4166666666666667,2.0,0.0,-1.0
2024-07-09 11:00:00,1,0.17,7.84,11.72,574.11,1.41,0.77,46.49,1.77,11,9,7,1,3,0.6689419224452284,1.4166666666666667,2.0,0.0,0.0
2024-07-09 12:00:00,1,0.14,8.01,11.61,554.08,0.99,0.71,52.93,1.65,12,9,7,1,3,0.6899224211953127,1.4166666666666667,2.0,0.0,0.0
2024-07-09 13:00:00,1,0.12,8.39,11.96,534.06,0.86,0.72,55.07,1.66,13,9,7,1,3,0.7015049580681474,1.4166666666666667,2.0,0.0,0.0
2024-07-09 14:00:00,1,0.11,8.78,12.69,500.68,0.92,0.8,50.07,1.9,14,9,7,1,3,0.6918833182125045,1.4166666666666667,2.0,0.0,0.0
2024-07-09 15:00:00,1,0.1,7.74,11.84,467.3,0.99,0.8,43.27,2.03,15,9,7,1,3,0.6537161610037027,1.4166666666666667,2.0,0.0,0.0
2024-07-09 16:00:00,1,0.08,6.49,10.84,433.92,1.07,0.77,36.84,2.09,16,9,7,1,3,0.5987084318534658,1.4166666666666667,2.0,0.0,0.0
2024-07-09 17:00:00,1,0.05,5.96,10.87,427.25,1.23,0.79,32.19,2.18,17,9,7,1,3,0.548298017635877,1.4166666666666667,2.0,0.0,0.0
2024-07-09 18:00:00,1,0.01,6.4,12.12,447.27,1.52,0.88,29.68,2.31,18,9,7,1,3,0.5280527617118185,1.4166666666666667,2.0,0.0,0.0
2024-07-09 19:00:00,1,0.0,7.27,14.1,473.98,1.76,0.97,29.33,2.31,19,9,7,1,3,0.5156028003118581,1.4166666666666667,2.0,0.0,0.0
2024-07-09 20:00:00,1,0.0,7.68,15.27,487.33,1.76,0.97,29.33,2.06,20,9,7,1,3,0.5029469218764295,1.4166666666666667,2.0,0.0,0.0
2024-07-09 21:00:00,1,0.0,8.16,16.25,507.35,1.78,0.95,30.04,1.98,21,9,7,1,3,0.5021538152520729,1.4166666666666667,2.0,0.0,0.0
2024-07-09 22:00:00,1,0.0,8.08,15.42,527.38,1.74,0.93,31.11,1.79,22,9,7,1,3,0.5239947779510521,1.375,2.0,0.0,0.0
